Config_ID,State_ID,Agent,Sims,Threads,Chosen_Move_Idx,Oracle_Score,Time_Ms
13,483,VirtualLoss,1000,4,137,0.1847,3.8417
13,483,VirtualLoss,1000,4,108,0.2229,3.8105
13,483,VirtualLoss,1000,4,126,0.3122,3.7185
13,483,VirtualLoss,1000,4,24,0.1562,3.7633
13,483,VirtualLoss,1000,4,121,0.1993,3.8085
13,484,VirtualLoss,1000,4,151,0.0779,4.0686
13,484,VirtualLoss,1000,4,85,0.1298,4.0452
13,484,VirtualLoss,1000,4,24,0.7449,4.0131
13,484,VirtualLoss,1000,4,19,0.0947,4.0572
13,484,VirtualLoss,1000,4,43,0.1839,4.0048
13,485,VirtualLoss,1000,4,50,0.0623,4.0306
13,485,VirtualLoss,1000,4,171,0.0656,4.0232
13,485,VirtualLoss,1000,4,111,0.1428,4.1219
13,485,VirtualLoss,1000,4,42,1.0000,4.0408
13,485,VirtualLoss,1000,4,102,0.0727,4.0735
13,486,VirtualLoss,1000,4,112,1.0000,3.4205
13,486,VirtualLoss,1000,4,202,0.2832,3.4715
13,486,VirtualLoss,1000,4,50,0.3341,3.4125
13,486,VirtualLoss,1000,4,142,0.3418,3.4722
13,486,VirtualLoss,1000,4,110,0.3357,3.4579
13,487,VirtualLoss,1000,4,184,0.1614,4.3534
13,487,VirtualLoss,1000,4,208,0.1102,4.3353
13,487,VirtualLoss,1000,4,116,0.6960,4.3358
13,487,VirtualLoss,1000,4,97,0.1143,4.3150
13,487,VirtualLoss,1000,4,95,0.0950,4.3249
13,488,VirtualLoss,1000,4,184,0.7131,4.1071
13,488,VirtualLoss,1000,4,91,0.0763,4.0992
13,488,VirtualLoss,1000,4,38,0.0938,4.1254
13,488,VirtualLoss,1000,4,162,0.1989,4.0545
13,488,VirtualLoss,1000,4,162,0.1989,4.0745
13,489,VirtualLoss,1000,4,123,0.3826,4.1372
13,489,VirtualLoss,1000,4,111,0.2475,4.1323
13,489,VirtualLoss,1000,4,18,0.1060,4.1243
13,489,VirtualLoss,1000,4,56,0.1244,4.1666
13,489,VirtualLoss,1000,4,66,1.0000,4.1147
13,490,VirtualLoss,1000,4,23,1.0000,3.9896
13,490,VirtualLoss,1000,4,121,0.0732,3.9753
13,490,VirtualLoss,1000,4,66,0.1298,4.0026
13,490,VirtualLoss,1000,4,157,0.0952,3.9949
13,490,VirtualLoss,1000,4,27,0.0682,3.9666
13,491,VirtualLoss,1000,4,167,1.0000,4.0795
13,491,VirtualLoss,1000,4,46,0.0104,4.0026
13,491,VirtualLoss,1000,4,167,1.0000,4.0601
13,491,VirtualLoss,1000,4,168,0.0279,4.1210
13,491,VirtualLoss,1000,4,72,0.0108,4.0607
13,492,VirtualLoss,1000,4,152,0.3392,4.3716
13,492,VirtualLoss,1000,4,85,0.1843,4.3020
13,492,VirtualLoss,1000,4,157,0.2039,4.7647
13,492,VirtualLoss,1000,4,188,0.1225,4.6085
13,492,VirtualLoss,1000,4,145,0.2236,4.3844
13,493,VirtualLoss,1000,4,37,0.2031,4.2852
13,493,VirtualLoss,1000,4,34,0.1414,4.2823
13,493,VirtualLoss,1000,4,38,0.2317,4.2535
13,493,VirtualLoss,1000,4,83,0.2312,4.3206
13,493,VirtualLoss,1000,4,96,0.8117,4.2645
13,494,VirtualLoss,1000,4,157,0.0944,4.3403
13,494,VirtualLoss,1000,4,101,1.0000,4.3544
13,494,VirtualLoss,1000,4,72,0.6412,4.3905
13,494,VirtualLoss,1000,4,22,0.4360,4.3679
13,494,VirtualLoss,1000,4,47,0.1038,4.2958
13,495,VirtualLoss,1000,4,166,0.1112,4.1969
13,495,VirtualLoss,1000,4,58,0.3056,4.1962
13,495,VirtualLoss,1000,4,54,0.4080,4.1955
13,495,VirtualLoss,1000,4,52,0.1268,4.1575
13,495,VirtualLoss,1000,4,40,0.4235,4.0987
13,496,VirtualLoss,1000,4,172,0.0242,4.1147
13,496,VirtualLoss,1000,4,158,1.0000,3.9542
13,496,VirtualLoss,1000,4,205,0.0093,3.9381
13,496,VirtualLoss,1000,4,103,0.0115,3.9622
13,496,VirtualLoss,1000,4,140,0.0258,3.9744
13,497,VirtualLoss,1000,4,69,0.0492,4.1584
13,497,VirtualLoss,1000,4,80,0.3732,4.1717
13,497,VirtualLoss,1000,4,166,0.0667,4.1371
13,497,VirtualLoss,1000,4,100,0.0907,4.1744
13,497,VirtualLoss,1000,4,129,0.0764,4.1238
13,498,VirtualLoss,1000,4,51,0.0087,4.2176
13,498,VirtualLoss,1000,4,126,0.0099,4.1315
13,498,VirtualLoss,1000,4,73,0.0060,4.1375
13,498,VirtualLoss,1000,4,112,1.0000,4.1237
13,498,VirtualLoss,1000,4,112,1.0000,4.0730
13,499,VirtualLoss,1000,4,110,0.9509,4.1563
13,499,VirtualLoss,1000,4,117,0.2438,4.1742
13,499,VirtualLoss,1000,4,118,0.2224,4.1423
13,499,VirtualLoss,1000,4,80,0.3246,4.1410
13,499,VirtualLoss,1000,4,28,0.8565,4.1913
14,0,Task,1000,2,176,0.1988,8.1435
14,0,Task,1000,2,56,0.1490,7.6642
14,0,Task,1000,2,63,0.1214,7.6291
14,0,Task,1000,2,161,0.2357,7.5106
14,0,Task,1000,2,83,0.2129,7.5355
14,1,Task,1000,2,156,0.0625,7.3472
14,1,Task,1000,2,139,0.4877,7.3022
14,1,Task,1000,2,138,0.3030,7.2839
14,1,Task,1000,2,94,0.4708,7.4700
14,1,Task,1000,2,52,0.0712,7.3183
14,2,Task,1000,2,88,0.3611,7.9127
14,2,Task,1000,2,26,0.2125,7.8421
14,2,Task,1000,2,103,0.1416,7.9347
14,2,Task,1000,2,152,0.3445,7.8178
14,2,Task,1000,2,140,1.0000,7.8350
14,3,Task,1000,2,102,0.0428,7.3541
14,3,Task,1000,2,207,0.0110,7.5270
14,3,Task,1000,2,188,0.0142,7.5571
14,3,Task,1000,2,113,0.0494,7.5593
14,3,Task,1000,2,116,0.0299,7.4846
14,4,Task,1000,2,193,0.2372,7.6958
14,4,Task,1000,2,33,0.2012,7.7924
14,4,Task,1000,2,95,0.4621,7.6724
14,4,Task,1000,2,56,1.0000,7.8183
14,4,Task,1000,2,56,1.0000,7.6817
14,5,Task,1000,2,31,0.0841,8.0300
14,5,Task,1000,2,168,0.2446,8.0740
14,5,Task,1000,2,97,0.2621,7.9342
14,5,Task,1000,2,152,0.2022,7.9533
14,5,Task,1000,2,111,0.1676,8.0444
14,6,Task,1000,2,52,0.7004,7.2527
14,6,Task,1000,2,167,0.1226,7.2627
14,6,Task,1000,2,109,0.3258,7.2359
14,6,Task,1000,2,102,0.0716,7.2571
14,6,Task,1000,2,99,0.1390,7.3323
14,7,Task,1000,2,167,0.5891,7.7950
14,7,Task,1000,2,93,0.3042,7.7610
14,7,Task,1000,2,32,0.1128,7.8044
14,7,Task,1000,2,156,0.7194,7.8383
14,7,Task,1000,2,125,0.3223,7.7860
14,8,Task,1000,2,161,0.0448,7.8823
14,8,Task,1000,2,57,0.0732,7.7079
14,8,Task,1000,2,170,0.0593,7.8200
14,8,Task,1000,2,39,0.0702,7.8082
14,8,Task,1000,2,167,1.0000,7.9505
14,9,Task,1000,2,80,0.0314,7.6808
14,9,Task,1000,2,16,0.0191,7.6167
14,9,Task,1000,2,131,0.0311,7.6388
14,9,Task,1000,2,101,0.0250,7.7627
14,9,Task,1000,2,187,0.0209,7.7222
14,10,Task,1000,2,67,0.2546,7.6112
14,10,Task,1000,2,132,0.1270,7.5819
14,10,Task,1000,2,138,0.1592,7.5220
14,10,Task,1000,2,71,0.4372,7.4689
14,10,Task,1000,2,114,0.8086,7.4259
14,11,Task,1000,2,42,0.3214,7.7296
14,11,Task,1000,2,158,0.5538,8.1184
14,11,Task,1000,2,54,0.3211,7.6792
14,11,Task,1000,2,38,0.5883,7.6845
14,11,Task,1000,2,145,0.3326,7.6647
14,12,Task,1000,2,163,0.0631,7.7261
14,12,Task,1000,2,130,0.1430,7.6696
14,12,Task,1000,2,198,0.1218,7.6423
14,12,Task,1000,2,80,0.1615,7.6702
14,12,Task,1000,2,103,0.1213,7.5639
14,13,Task,1000,2,182,0.3867,6.8966
14,13,Task,1000,2,61,0.0433,6.8818
14,13,Task,1000,2,49,0.0490,7.0022
14,13,Task,1000,2,64,0.0355,6.9313
14,13,Task,1000,2,68,0.0430,6.9758
14,14,Task,1000,2,43,0.0930,7.0960
14,14,Task,1000,2,151,0.0776,7.1433
14,14,Task,1000,2,68,0.1119,7.1127
14,14,Task,1000,2,137,0.1775,7.5578
14,14,Task,1000,2,66,0.0649,7.4198
14,15,Task,1000,2,200,0.0475,7.9026
14,15,Task,1000,2,203,0.0665,7.7820
14,15,Task,1000,2,200,0.0475,7.8169
14,15,Task,1000,2,162,0.1199,7.7512
14,15,Task,1000,2,144,0.1556,7.7600
14,16,Task,1000,2,157,0.3549,7.7413
14,16,Task,1000,2,182,0.3053,7.8011
14,16,Task,1000,2,141,0.9883,7.7182
14,16,Task,1000,2,46,0.1928,7.8234
14,16,Task,1000,2,80,0.1500,7.8460
14,17,Task,1000,2,126,0.0462,7.4900
14,17,Task,1000,2,160,0.0162,7.4056
14,17,Task,1000,2,140,1.0000,7.3466
14,17,Task,1000,2,41,0.0151,7.4470
14,17,Task,1000,2,140,1.0000,7.3812
14,18,Task,1000,2,108,1.0000,7.6302
14,18,Task,1000,2,143,0.1604,7.6244
14,18,Task,1000,2,98,0.2805,7.6292
14,18,Task,1000,2,77,0.2059,7.6312
14,18,Task,1000,2,31,0.1370,7.5839
14,19,Task,1000,2,187,0.2380,7.5934
14,19,Task,1000,2,33,0.1427,7.6024
14,19,Task,1000,2,121,0.1859,7.6840
14,19,Task,1000,2,67,0.3584,7.5958
14,19,Task,1000,2,205,0.1340,7.5655
14,20,Task,1000,2,153,0.1187,6.9649
14,20,Task,1000,2,128,1.0000,6.8384
14,20,Task,1000,2,128,1.0000,6.7947
14,20,Task,1000,2,137,0.1304,6.8748
14,20,Task,1000,2,84,0.1114,6.9630
14,21,Task,1000,2,145,0.0948,7.7091
14,21,Task,1000,2,25,0.1223,7.7765
14,21,Task,1000,2,169,0.3218,7.7004
14,21,Task,1000,2,197,0.7320,7.7369
14,21,Task,1000,2,166,0.1048,7.7679
14,22,Task,1000,2,73,0.1962,7.3492
14,22,Task,1000,2,42,0.2166,7.2272
14,22,Task,1000,2,80,0.2381,7.2483
14,22,Task,1000,2,188,0.2362,7.1751
14,22,Task,1000,2,122,0.2848,7.3591
14,23,Task,1000,2,25,0.3644,7.4961
14,23,Task,1000,2,38,0.3175,7.4114
14,23,Task,1000,2,35,0.2306,7.3848
14,23,Task,1000,2,114,0.5122,7.2938
14,23,Task,1000,2,86,0.2588,7.4448
14,24,Task,1000,2,101,0.5197,7.0403
14,24,Task,1000,2,94,1.0000,7.0243
14,24,Task,1000,2,159,0.1787,7.0704
14,24,Task,1000,2,159,0.1787,7.0578
14,24,Task,1000,2,68,0.2345,7.0991
14,25,Task,1000,2,182,0.0628,7.5590
14,25,Task,1000,2,142,0.0632,7.6297
14,25,Task,1000,2,67,0.5593,7.5132
14,25,Task,1000,2,55,1.0000,7.5278
14,25,Task,1000,2,91,0.0622,7.4639
14,26,Task,1000,2,97,0.6872,7.7293
14,26,Task,1000,2,106,0.3629,7.6395
14,26,Task,1000,2,25,0.4732,7.7536
14,26,Task,1000,2,96,0.7873,7.7293
14,26,Task,1000,2,153,0.3469,7.7072
14,27,Task,1000,2,81,0.1103,7.7615
14,27,Task,1000,2,155,0.0969,7.7588
14,27,Task,1000,2,76,0.0547,7.6760
14,27,Task,1000,2,123,0.0525,7.7049
14,27,Task,1000,2,131,0.0824,7.7723
14,28,Task,1000,2,136,0.0114,7.4102
14,28,Task,1000,2,46,0.0198,7.5421
14,28,Task,1000,2,58,0.0170,7.3430
14,28,Task,1000,2,52,0.0562,7.5594
14,28,Task,1000,2,67,0.0299,7.4619
14,29,Task,1000,2,61,0.1480,7.6139
14,29,Task,1000,2,67,0.1543,7.5442
14,29,Task,1000,2,37,0.1982,7.6101
14,29,Task,1000,2,156,0.1583,7.5947
14,29,Task,1000,2,118,0.1402,7.6010
14,30,Task,1000,2,99,0.5625,8.0759
14,30,Task,1000,2,138,0.2726,8.0028
14,30,Task,1000,2,54,0.2017,7.8966
14,30,Task,1000,2,71,0.1714,8.3107
14,30,Task,1000,2,100,0.2798,7.9994
14,31,Task,1000,2,68,0.0143,7.3554
14,31,Task,1000,2,158,0.0228,7.3288
14,31,Task,1000,2,177,0.0152,7.2819
14,31,Task,1000,2,167,0.0158,7.2916
14,31,Task,1000,2,124,1.0000,7.3924
14,32,Task,1000,2,145,0.0616,7.5470
14,32,Task,1000,2,183,0.0469,7.4514
14,32,Task,1000,2,153,0.0297,7.5932
14,32,Task,1000,2,173,0.0238,7.4279
14,32,Task,1000,2,65,0.0287,7.3945
14,33,Task,1000,2,203,0.0560,7.3372
14,33,Task,1000,2,26,0.0459,7.4307
14,33,Task,1000,2,28,0.0393,7.5445
14,33,Task,1000,2,137,0.0584,7.4243
14,33,Task,1000,2,42,0.0400,7.7322
14,34,Task,1000,2,116,0.2889,8.0022
14,34,Task,1000,2,61,0.3592,7.7871
14,34,Task,1000,2,173,0.2088,7.7833
14,34,Task,1000,2,70,0.6737,7.8021
14,34,Task,1000,2,40,0.9166,7.6719
14,35,Task,1000,2,142,0.1894,7.8017
14,35,Task,1000,2,49,0.1387,7.7873
14,35,Task,1000,2,77,0.1064,7.8450
14,35,Task,1000,2,31,0.1252,7.7489
14,35,Task,1000,2,208,0.0838,7.7562
14,36,Task,1000,2,97,1.0000,7.0736
14,36,Task,1000,2,93,0.0292,7.0971
14,36,Task,1000,2,93,0.0292,7.0511
14,36,Task,1000,2,97,1.0000,7.1725
14,36,Task,1000,2,23,0.0574,7.0454
14,37,Task,1000,2,41,0.9062,7.5674
14,37,Task,1000,2,56,0.3449,7.6165
14,37,Task,1000,2,109,0.1915,7.4935
14,37,Task,1000,2,154,0.1980,7.6064
14,37,Task,1000,2,51,0.4203,7.8140
14,38,Task,1000,2,39,0.0725,7.9527
14,38,Task,1000,2,40,0.0714,7.6738
14,38,Task,1000,2,43,0.1626,7.6711
14,38,Task,1000,2,111,0.9916,7.7887
14,38,Task,1000,2,76,0.0774,7.6507
14,39,Task,1000,2,97,0.2154,7.8212
14,39,Task,1000,2,106,0.1889,7.9533
14,39,Task,1000,2,128,0.3500,7.8534
14,39,Task,1000,2,58,0.1659,7.9142
14,39,Task,1000,2,94,0.2733,7.8381
14,40,Task,1000,2,63,0.0481,7.2959
14,40,Task,1000,2,171,0.1244,7.3735
14,40,Task,1000,2,65,0.0526,7.3600
14,40,Task,1000,2,153,0.0655,7.3482
14,40,Task,1000,2,123,1.0000,7.3219
14,41,Task,1000,2,71,0.0578,7.4671
14,41,Task,1000,2,63,0.0600,7.4755
14,41,Task,1000,2,49,0.0447,7.4918
14,41,Task,1000,2,20,0.0464,7.4161
14,41,Task,1000,2,132,0.1103,7.5467
14,42,Task,1000,2,146,0.2203,7.8377
14,42,Task,1000,2,58,0.0913,7.7350
14,42,Task,1000,2,126,0.1100,7.6470
14,42,Task,1000,2,16,0.0505,7.7224
14,42,Task,1000,2,39,0.0610,7.7399
14,43,Task,1000,2,167,0.1340,7.7734
14,43,Task,1000,2,208,0.1006,7.7967
14,43,Task,1000,2,31,0.0748,7.8399
14,43,Task,1000,2,108,0.3599,7.6188
14,43,Task,1000,2,71,0.4515,7.6420
14,44,Task,1000,2,36,0.0321,7.6907
14,44,Task,1000,2,57,0.0259,7.6710
14,44,Task,1000,2,94,0.0186,7.7064
14,44,Task,1000,2,85,0.0346,7.5651
14,44,Task,1000,2,27,1.0000,7.6042
14,45,Task,1000,2,101,0.0302,7.4147
14,45,Task,1000,2,49,0.0277,7.4946
14,45,Task,1000,2,56,0.0266,7.3827
14,45,Task,1000,2,115,0.0975,7.4352
14,45,Task,1000,2,144,0.1888,7.3935
14,46,Task,1000,2,28,0.1402,7.2184
14,46,Task,1000,2,99,0.1188,7.2007
14,46,Task,1000,2,99,0.1188,7.5896
14,46,Task,1000,2,69,0.1513,7.3647
14,46,Task,1000,2,127,0.3131,7.4245
14,47,Task,1000,2,81,0.1667,7.2853
14,47,Task,1000,2,53,0.0504,7.1204
14,47,Task,1000,2,84,1.0000,7.2038
14,47,Task,1000,2,83,0.1557,7.0203
14,47,Task,1000,2,97,0.1084,7.1826
14,48,Task,1000,2,170,1.0000,7.7010
14,48,Task,1000,2,109,0.2283,7.7131
14,48,Task,1000,2,54,0.1305,7.7346
14,48,Task,1000,2,17,0.1778,7.6663
14,48,Task,1000,2,187,0.6090,7.6090
14,49,Task,1000,2,128,0.0259,7.2231
14,49,Task,1000,2,97,0.0280,7.1361
14,49,Task,1000,2,57,1.0000,7.3176
14,49,Task,1000,2,116,0.0306,7.3433
14,49,Task,1000,2,64,0.0244,7.2759
14,50,Task,1000,2,97,0.8259,8.2447
14,50,Task,1000,2,122,0.7877,8.1661
14,50,Task,1000,2,23,0.3389,8.0948
14,50,Task,1000,2,185,0.3609,8.1654
14,50,Task,1000,2,49,0.3454,8.2024
14,51,Task,1000,2,107,0.3593,8.2416
14,51,Task,1000,2,184,0.5111,7.8940
14,51,Task,1000,2,95,0.3221,7.7017
14,51,Task,1000,2,39,0.2765,7.6642
14,51,Task,1000,2,21,0.2973,7.6292
14,52,Task,1000,2,153,0.1065,6.8564
14,52,Task,1000,2,121,0.1000,6.8735
14,52,Task,1000,2,88,0.1237,6.8849
14,52,Task,1000,2,95,0.4690,6.8831
14,52,Task,1000,2,67,0.5189,6.9994
14,53,Task,1000,2,34,0.1083,7.0216
14,53,Task,1000,2,56,0.1337,7.0194
14,53,Task,1000,2,100,0.1024,7.1194
14,53,Task,1000,2,34,0.1083,7.0738
14,53,Task,1000,2,70,0.1447,7.0500
14,54,Task,1000,2,183,1.0000,7.4628
14,54,Task,1000,2,54,0.0228,7.0600
14,54,Task,1000,2,95,0.0151,7.0936
14,54,Task,1000,2,33,0.0260,7.1271
14,54,Task,1000,2,169,0.0369,7.1315
14,55,Task,1000,2,148,0.1119,7.5117
14,55,Task,1000,2,167,0.1581,7.4412
14,55,Task,1000,2,205,0.1280,7.4163
14,55,Task,1000,2,58,0.0501,7.4407
14,55,Task,1000,2,84,0.1421,7.4231
14,56,Task,1000,2,79,0.0188,6.8143
14,56,Task,1000,2,53,0.0186,7.2218
14,56,Task,1000,2,109,0.0242,6.7435
14,56,Task,1000,2,55,0.0106,6.8820
14,56,Task,1000,2,183,0.0201,6.6933
14,57,Task,1000,2,32,0.2526,7.8476
14,57,Task,1000,2,129,0.8527,7.7457
14,57,Task,1000,2,49,0.3344,7.7180
14,57,Task,1000,2,37,0.8716,7.7334
14,57,Task,1000,2,163,0.2551,7.7398
14,58,Task,1000,2,189,0.0090,7.3522
14,58,Task,1000,2,92,0.0072,7.5740
14,58,Task,1000,2,156,0.0510,7.3184
14,58,Task,1000,2,42,0.0097,7.4384
14,58,Task,1000,2,144,0.0078,7.5614
14,59,Task,1000,2,79,0.1530,7.9240
14,59,Task,1000,2,189,0.1665,7.9259
14,59,Task,1000,2,155,0.2573,7.8886
14,59,Task,1000,2,146,0.2815,7.9926
14,59,Task,1000,2,127,0.1662,7.8557
14,60,Task,1000,2,115,0.0759,7.6769
14,60,Task,1000,2,129,1.0000,7.7963
14,60,Task,1000,2,24,0.0239,7.8024
14,60,Task,1000,2,129,1.0000,7.6930
14,60,Task,1000,2,129,1.0000,7.6236
14,61,Task,1000,2,34,0.0703,7.4941
14,61,Task,1000,2,193,0.0698,7.3711
14,61,Task,1000,2,65,0.0926,7.4511
14,61,Task,1000,2,172,0.0686,7.4478
14,61,Task,1000,2,156,0.0622,7.3897
14,62,Task,1000,2,112,0.0125,7.3672
14,62,Task,1000,2,109,0.0146,7.2426
14,62,Task,1000,2,40,1.0000,7.3071
14,62,Task,1000,2,66,0.0126,7.7270
14,62,Task,1000,2,91,0.0108,7.3461
14,63,Task,1000,2,173,1.0000,7.4016
14,63,Task,1000,2,116,0.0661,7.2806
14,63,Task,1000,2,100,0.1620,7.1652
14,63,Task,1000,2,47,0.0607,7.2288
14,63,Task,1000,2,172,0.3866,7.0607
14,64,Task,1000,2,140,0.0491,7.7361
14,64,Task,1000,2,88,1.0000,7.7507
14,64,Task,1000,2,88,1.0000,7.7313
14,64,Task,1000,2,141,0.0472,8.0300
14,64,Task,1000,2,124,0.1451,7.7709
14,65,Task,1000,2,72,0.1162,7.6995
14,65,Task,1000,2,109,0.0813,7.7356
14,65,Task,1000,2,102,0.0560,7.7132
14,65,Task,1000,2,91,0.0450,7.8241
14,65,Task,1000,2,122,0.0743,7.6736
14,66,Task,1000,2,118,0.1141,7.8413
14,66,Task,1000,2,46,0.1648,7.8256
14,66,Task,1000,2,132,0.1040,7.7611
14,66,Task,1000,2,25,0.1914,7.8477
14,66,Task,1000,2,107,0.8310,7.7974
14,67,Task,1000,2,169,1.0000,7.1649
14,67,Task,1000,2,169,1.0000,7.1552
14,67,Task,1000,2,98,0.0061,7.0969
14,67,Task,1000,2,41,0.0069,7.2522
14,67,Task,1000,2,64,0.0049,7.1006
14,68,Task,1000,2,137,0.0743,7.8164
14,68,Task,1000,2,97,0.0501,7.6064
14,68,Task,1000,2,157,0.0659,7.6493
14,68,Task,1000,2,143,0.0418,7.7185
14,68,Task,1000,2,52,0.0529,7.6421
14,69,Task,1000,2,79,0.3338,7.2500
14,69,Task,1000,2,193,0.2370,7.3484
14,69,Task,1000,2,73,0.1572,7.2839
14,69,Task,1000,2,72,0.3492,7.3706
14,69,Task,1000,2,36,0.1781,7.3580
14,70,Task,1000,2,62,0.1710,7.9173
14,70,Task,1000,2,77,0.1355,7.8411
14,70,Task,1000,2,141,0.2486,7.8015
14,70,Task,1000,2,22,0.1188,7.7916
14,70,Task,1000,2,198,0.1223,7.7912
14,71,Task,1000,2,161,0.1018,7.1202
14,71,Task,1000,2,88,0.0747,6.9967
14,71,Task,1000,2,93,0.8696,6.9501
14,71,Task,1000,2,66,0.1141,7.1212
14,71,Task,1000,2,54,0.1722,7.0363
14,72,Task,1000,2,32,0.2350,7.2523
14,72,Task,1000,2,208,0.2332,7.2747
14,72,Task,1000,2,38,0.2330,7.3031
14,72,Task,1000,2,85,0.2330,7.3150
14,72,Task,1000,2,112,0.3741,7.2628
14,73,Task,1000,2,130,0.1032,7.4222
14,73,Task,1000,2,163,0.0560,7.4315
14,73,Task,1000,2,81,0.0728,7.3200
14,73,Task,1000,2,122,0.0483,7.4131
14,73,Task,1000,2,121,0.0718,7.3395
14,74,Task,1000,2,20,0.2012,7.1580
14,74,Task,1000,2,54,0.1844,7.1327
14,74,Task,1000,2,24,0.2222,7.1979
14,74,Task,1000,2,153,0.1876,7.1425
14,74,Task,1000,2,42,0.5189,7.1253
14,75,Task,1000,2,42,0.0269,7.4310
14,75,Task,1000,2,109,0.0407,7.4610
14,75,Task,1000,2,145,0.0239,7.4186
14,75,Task,1000,2,100,0.0284,7.3272
14,75,Task,1000,2,91,0.0144,7.4629
14,76,Task,1000,2,18,0.1610,7.2495
14,76,Task,1000,2,70,1.0000,7.3056
14,76,Task,1000,2,72,0.2379,7.2138
14,76,Task,1000,2,55,0.9494,7.3392
14,76,Task,1000,2,121,0.3262,7.2652
14,77,Task,1000,2,47,0.1915,7.6321
14,77,Task,1000,2,28,0.1720,7.4760
14,77,Task,1000,2,21,0.1388,7.4649
14,77,Task,1000,2,102,0.1328,7.4819
14,77,Task,1000,2,167,0.5065,7.5667
14,78,Task,1000,2,155,0.0098,7.2516
14,78,Task,1000,2,42,0.0214,7.2503
14,78,Task,1000,2,43,1.0000,7.2928
14,78,Task,1000,2,171,0.0069,7.1214
14,78,Task,1000,2,72,0.0174,7.8535
14,79,Task,1000,2,113,0.6689,7.9506
14,79,Task,1000,2,38,0.3918,8.0273
14,79,Task,1000,2,37,0.3883,7.9552
14,79,Task,1000,2,99,0.9813,7.9230
14,79,Task,1000,2,101,0.7775,7.9476
14,80,Task,1000,2,112,0.0801,7.5378
14,80,Task,1000,2,35,0.0463,7.4685
14,80,Task,1000,2,129,0.0818,7.5016
14,80,Task,1000,2,101,1.0000,7.5014
14,80,Task,1000,2,71,0.0884,7.5588
14,81,Task,1000,2,86,0.1568,8.0936
14,81,Task,1000,2,182,0.2169,8.0741
14,81,Task,1000,2,99,0.3852,8.0598
14,81,Task,1000,2,184,0.2275,8.1330
14,81,Task,1000,2,49,0.2001,8.1382
14,82,Task,1000,2,87,0.1319,7.8624
14,82,Task,1000,2,16,0.0766,7.8740
14,82,Task,1000,2,161,0.2655,7.8602
14,82,Task,1000,2,55,0.1080,7.7780
14,82,Task,1000,2,37,0.1352,7.9186
14,83,Task,1000,2,115,1.0000,7.5568
14,83,Task,1000,2,66,0.0263,7.7012
14,83,Task,1000,2,85,0.2217,7.5860
14,83,Task,1000,2,141,0.0291,7.5384
14,83,Task,1000,2,115,1.0000,7.5368
14,84,Task,1000,2,114,0.0674,7.2144
14,84,Task,1000,2,178,0.0546,7.1380
14,84,Task,1000,2,18,0.0829,7.2095
14,84,Task,1000,2,71,1.0000,7.2221
14,84,Task,1000,2,113,0.0823,7.1540
14,85,Task,1000,2,145,0.0147,7.3964
14,85,Task,1000,2,200,0.0142,7.3640
14,85,Task,1000,2,168,0.0300,7.4226
14,85,Task,1000,2,160,0.0125,7.4090
14,85,Task,1000,2,21,0.0161,7.4661
14,86,Task,1000,2,125,0.9457,7.3894
14,86,Task,1000,2,26,0.2386,7.3423
14,86,Task,1000,2,202,0.1846,7.4009
14,86,Task,1000,2,125,0.9457,7.4007
14,86,Task,1000,2,113,0.9021,7.6525
14,87,Task,1000,2,130,0.0171,7.8196
14,87,Task,1000,2,146,1.0000,7.6714
14,87,Task,1000,2,40,0.0169,7.7132
14,87,Task,1000,2,146,1.0000,7.6773
14,87,Task,1000,2,23,0.0168,7.7335
14,88,Task,1000,2,62,0.2526,7.6824
14,88,Task,1000,2,69,0.5187,7.6360
14,88,Task,1000,2,197,0.2045,7.6169
14,88,Task,1000,2,111,0.2281,7.7317
14,88,Task,1000,2,53,0.6220,7.6575
14,89,Task,1000,2,79,0.2259,7.5586
14,89,Task,1000,2,51,0.2683,7.6158
14,89,Task,1000,2,88,0.3857,7.6309
14,89,Task,1000,2,28,0.2332,7.5502
14,89,Task,1000,2,144,0.3214,7.6559
14,90,Task,1000,2,114,0.2986,7.4782
14,90,Task,1000,2,163,0.1351,7.7316
14,90,Task,1000,2,173,1.0000,7.4268
14,90,Task,1000,2,163,0.1351,7.4477
14,90,Task,1000,2,146,0.1355,7.4573
14,91,Task,1000,2,80,0.2211,7.7504
14,91,Task,1000,2,27,0.0914,8.0291
14,91,Task,1000,2,170,0.0713,7.7346
14,91,Task,1000,2,170,0.0713,7.6702
14,91,Task,1000,2,80,0.2211,7.7271
14,92,Task,1000,2,152,0.0153,7.1820
14,92,Task,1000,2,72,0.2836,7.1162
14,92,Task,1000,2,184,0.0154,7.0445
14,92,Task,1000,2,18,0.0135,7.0872
14,92,Task,1000,2,69,1.0000,7.1903
14,93,Task,1000,2,128,0.2621,7.3791
14,93,Task,1000,2,184,0.7395,7.3765
14,93,Task,1000,2,141,0.3077,7.3974
14,93,Task,1000,2,124,0.3103,7.3371
14,93,Task,1000,2,186,0.2733,7.3984
14,94,Task,1000,2,50,0.0445,7.3404
14,94,Task,1000,2,115,0.0326,7.2694
14,94,Task,1000,2,56,1.0000,7.3304
14,94,Task,1000,2,99,0.0434,7.3877
14,94,Task,1000,2,71,0.0374,7.7878
14,95,Task,1000,2,132,0.0186,8.0651
14,95,Task,1000,2,137,1.0000,7.9748
14,95,Task,1000,2,204,0.0146,7.7931
